Date,TX01,PP01
2021/6/1,23.90416667,1.0
2021/6/2,26.34166667,0
2021/6/3,25.2875,0
2021/6/4,22.07916667,0.5
2021/6/5,25.64583333,0
2021/6/6,26.44583333,1.5
2021/6/7,24.5,0
2021/6/8,24.66666667,0
2021/6/9,26.35833333,0
2021/6/10,24.0125,0
2021/6/11,25.49130435,0.5
2021/6/12,26.35833333,0
2021/6/13,23.65833333,0
2021/6/14,23.0,0.5
2021/6/15,23.94583333,0
2021/6/16,25.62916667,0.5
2021/6/17,25.49130435,0
2021/6/18,23.55833333,0
2021/6/19,25.925,0
2021/6/20,25.21666667,0
2021/6/21,22.07916667,0
2021/6/22,25.95833333,0
2021/6/23,22.5875,0
2021/6/24,25.45833333,0
2021/6/25,25.69166667,0
2021/6/26,24.79583333,0
2021/6/27,22.07916667,0
2021/6/28,25.4875,0.5
2021/6/29,24.69583333,0
2021/6/30,21.76666667,0
2021/7/1,28.65833333,0
2021/7/2,29.14583333,0
2021/7/3,28.80416667,2.0
2021/7/4,29.09583333,0
2021/7/5,29.09166667,0
2021/7/6,28.91666667,0
2021/7/7,28.89166667,0
2021/7/8,28.67692308,0
2021/7/9,29.14583333,0
2021/7/10,28.98181818,0.5
2021/7/11,28.79090909,0
2021/7/12,28.3875,0
2021/7/13,28.40833333,0
2021/7/14,29.1125,0
2021/7/15,28.40833333,0
2021/7/16,29.0125,1.0
2021/7/17,28.60833333,0
2021/7/18,29.05833333,0
2021/7/19,29.00416667,0
2021/7/20,28.50833333,0
2021/7/21,28.37916667,0.5
2021/7/22,28.9625,0
2021/7/23,29.04166667,2.0
2021/7/24,28.91666667,0
2021/7/25,28.89166667,0.5
2021/7/26,28.98333333,0
2021/7/27,28.86956522,1.0
2021/7/28,28.65833333,0
2021/7/29,28.47083333,0.5
2021/7/30,28.38333333,0.5
2021/7/31,28.91666667,0.5
2021/8/1,28.525,0
2021/8/2,28.7,0
2021/8/3,29.0125,0
2021/8/4,28.97916667,0
2021/8/5,28.225,0
2021/8/6,28.94166667,0
2021/8/7,28.98333333,0
2021/8/8,28.75833333,0.5
2021/8/9,28.30833333,0
2021/8/10,28.40416667,0.5
2021/8/11,28.67916667,0
2021/8/12,28.325,0
2021/8/13,29.025,0.5
2021/8/14,28.225,1.0
2021/8/15,28.50952381,1.0
2021/8/16,28.95,0
2021/8/17,28.35416667,0
2021/8/18,28.7,0.5
2021/8/19,28.83333333,0
2021/8/20,28.27083333,0
2021/8/21,28.99090909,0.5
2021/8/22,29.00869565,0.5
2021/8/23,28.29166667,0
2021/8/24,28.3125,0
2021/8/25,28.4375,0
2021/8/26,28.47916667,0
2021/8/27,28.11666667,1.5
2021/8/28,28.325,0
2021/8/29,28.7,0
2021/8/30,28.64583333,0
2021/8/31,28.98333333,0
