month, lower_boundary, upper_boundary, P(W), P(W|W), P(W|D), B_shape, B_scale, N_shape, N_scale, A_shape, A_scale
1, 0.11776666666666667, 0.30573724637681154, 0.27741935483870966, 0.5581395348837209, 0.16964285714285715, 0.4602604812835887, 0.18662201152390784, 0.2207724592519769, 0.7246964025091565, 0.2687457783697431, 1.2393882395599976
2, 0.20370999999999997, 0.5512983333333332, 0.26501766784452296, 0.6, 0.13942307692307693, 0.1308696078348674, 0.9030854652448791, 0.33510910312232095, 0.7229631213282034, 0.21286032722697332, 2.120431623453664
3, 0.43048627450980387, 0.7155383333333334, 0.33225806451612905, 0.5436893203883495, 0.22705314009661837, 0.2128029074362835, 1.4733806333616997, 0.4381532816663477, 1.0538797468527163, 0.34997435971258906, 1.7498866472393422
4, 0.50039, 0.8610458333333333, 0.27, 0.49382716049382713, 0.182648401826484, 0.38602182399351065, 0.8977069720401255, 0.5002341846008999, 1.0262039214468175, 0.5187722457879392, 1.3251167454230832
5, 0.684883908045977, 1.0692986666666666, 0.18064516129032257, 0.48214285714285715, 0.1141732283464567, 0.30794682028589987, 1.7885640390256405, 0.5021766231510109, 1.47540576673057, 0.5386150465067845, 1.6728746048120593
6, 1.0611136296296295, 1.5083239942528737, 0.17333333333333334, 0.4807692307692308, 0.10887096774193548, 0.4500374475139981, 1.6193866075154713, 0.6139326779621933, 1.663776983192987, 0.3243715342489922, 4.059587161918552
7, 1.112856324110672, 1.5504729999999998, 0.25806451612903225, 0.4625, 0.18695652173913044, 0.5093248241314684, 1.4984370293987301, 0.2275882650139908, 4.802728233461717, 0.19090603070826717, 7.140663116384621
8, 0.5538999999999998, 2.537175824175824, 0.2806451612903226, 0.5172413793103449, 0.18834080717488788, 0.5820692561179003, 0.6871431673754083, 0.14642217201504554, 5.769374402692153, 0.12946764465637314, 12.574431759388085
9, 0.8654073684210526, 1.8450982142857144, 0.2833333333333333, 0.5647058823529412, 0.16744186046511628, 0.5125485247298542, 0.836754321375721, 0.16372940008625442, 5.527818663536511, 0.11440136546018916, 15.925712499017063
10, 0.5502748717948718, 1.0750741379310345, 0.27741935483870966, 0.6162790697674418, 0.14732142857142858, 0.2081192876990998, 1.321451802394992, 0.15879878888295357, 4.630888706678475, 0.1524529221810592, 5.756753731024686
11, 0.2711700228832952, 0.47303365384615387, 0.29, 0.5517241379310345, 0.18309859154929578, 0.271710550088141, 0.6440677402597403, 0.3471600781497113, 0.8770110806428012, 0.21781176451299902, 2.0840668240093096
12, 0.266432, 0.4446666666666667, 0.2645161290322581, 0.5, 0.17982456140350878, 0.35356460796421574, 0.47356974150802544, 0.2400800074843075, 1.016685612968029, 0.24792242128008873, 1.4717570805552345
