Time,GCM,scenario,Hazard,2021-2030,2031-2040,2041-2050,2051-2060
2021-06-07 22:35,Amon_HadGEM3-GC31-LL,ssp126,低溫,green,green,green,green
2021-06-07 22:35,Amon_HadGEM3-GC31-LL,ssp126,高溫,yellow,yellow,yellow,yellow
2021-06-07 22:35,Amon_HadGEM3-GC31-LL,ssp126,乾旱,green,green,green,green
2021-06-07 22:35,Amon_HadGEM3-GC31-LL,ssp245,低溫,green,green,green,green
2021-06-07 22:35,Amon_HadGEM3-GC31-LL,ssp245,高溫,yellow,yellow,yellow,yellow
2021-06-07 22:35,Amon_HadGEM3-GC31-LL,ssp245,乾旱,green,green,green,green
2021-06-07 22:35,Amon_HadGEM3-GC31-LL,ssp585,低溫,green,green,green,green
2021-06-07 22:35,Amon_HadGEM3-GC31-LL,ssp585,高溫,yellow,yellow,yellow,yellow
2021-06-07 22:35,Amon_HadGEM3-GC31-LL,ssp585,乾旱,green,green,green,green
2021-06-07 22:35,Amon_MIROC6,ssp119,低溫,green,green,green,green
2021-06-07 22:35,Amon_MIROC6,ssp119,高溫,yellow,yellow,yellow,yellow
2021-06-07 22:35,Amon_MIROC6,ssp119,乾旱,green,green,green,green
2021-06-07 22:35,Amon_MIROC6,ssp126,低溫,green,green,green,green
2021-06-07 22:35,Amon_MIROC6,ssp126,高溫,green,green,yellow,green
2021-06-07 22:35,Amon_MIROC6,ssp126,乾旱,green,green,green,green
2021-06-07 22:35,Amon_MIROC6,ssp245,低溫,green,green,green,green
2021-06-07 22:35,Amon_MIROC6,ssp245,高溫,yellow,yellow,yellow,yellow
2021-06-07 22:35,Amon_MIROC6,ssp245,乾旱,green,green,green,green
2021-06-07 22:35,Amon_MIROC6,ssp585,低溫,green,green,green,green
2021-06-07 22:35,Amon_MIROC6,ssp585,高溫,yellow,yellow,yellow,yellow
2021-06-07 22:35,Amon_MIROC6,ssp585,乾旱,green,green,green,green
2021-06-07 22:35,Amon_CAMS-CSM1-0,ssp119,低溫,green,green,green,green
2021-06-07 22:35,Amon_CAMS-CSM1-0,ssp119,高溫,green,green,green,green
2021-06-07 22:35,Amon_CAMS-CSM1-0,ssp119,乾旱,green,green,green,green
2021-06-07 22:35,Amon_CAMS-CSM1-0,ssp126,低溫,green,green,green,green
2021-06-07 22:35,Amon_CAMS-CSM1-0,ssp126,高溫,green,green,green,green
2021-06-07 22:35,Amon_CAMS-CSM1-0,ssp126,乾旱,green,green,green,green
2021-06-07 22:35,Amon_CAMS-CSM1-0,ssp245,低溫,green,green,green,green
2021-06-07 22:35,Amon_CAMS-CSM1-0,ssp245,高溫,green,green,yellow,yellow
2021-06-07 22:35,Amon_CAMS-CSM1-0,ssp245,乾旱,green,green,green,green
2021-06-07 22:35,Amon_CAMS-CSM1-0,ssp585,低溫,green,green,green,green
2021-06-07 22:35,Amon_CAMS-CSM1-0,ssp585,高溫,green,green,green,yellow
2021-06-07 22:35,Amon_CAMS-CSM1-0,ssp585,乾旱,green,green,green,green
